session_id,finger_1,finger_2,finger_3,finger_1_name,finger_2_name,finger_3_name,key_1,key_2,key_3,key_1_type,key_2_type,key_3_type,vowel_count,vowel_pattern,hand_pattern,interval_1_2_ms,interval_2_3_ms,avg_interval_ms,has_error,same_finger,same_hand_all,alternating,pattern_type
1778545201,R3,L2,L1,右中指,左薬指,左小指,i,w,a,母音,子音,母音,2,VCV,RLL,74,60,67.0,False,False,False,False,混合
1778545201,L2,L1,L1,左薬指,左小指,左小指,w,a,z,子音,母音,子音,1,CVC,LLL,60,188,124.0,False,True,True,False,同指連打
1778545201,L1,L1,L1,左小指,左小指,左小指,a,z,a,母音,子音,母音,2,VCV,LLL,188,72,130.0,False,True,True,False,同指連打
1778545201,L1,L1,L4,左小指,左小指,左人差し指,z,a,t,子音,母音,子音,1,CVC,LLL,72,130,101.0,False,True,True,False,同指連打
1778545201,L1,L4,R2,左小指,左人差し指,右薬指,a,t,o,母音,子音,母音,2,VCV,LLR,130,94,112.0,False,False,False,False,混合
1778545201,L4,R2,L2,左人差し指,右薬指,左薬指,t,o,s,子音,母音,子音,1,CVC,LRL,94,92,93.0,False,False,False,True,左右交互
1778545201,R2,L2,L3,右薬指,左薬指,左中指,o,s,e,母音,子音,母音,2,VCV,RLL,92,58,75.0,False,False,False,False,混合
1778545201,L2,L3,R3,左薬指,左中指,右中指,s,e,i,子音,母音,母音,2,CVV,LLR,58,34,46.0,False,False,False,False,混合
1778545201,L3,R3,L4,左中指,右中指,左人差し指,e,i,g,母音,母音,子音,2,VVC,LRL,34,147,90.5,False,False,False,True,左右交互
1778545201,R3,L4,L3,右中指,左人差し指,左中指,i,g,e,母音,子音,母音,2,VCV,RLL,147,81,114.0,False,False,False,False,混合
1778545201,L4,L3,R4,左人差し指,左中指,右人差し指,g,e,n,子音,母音,子音,1,CVC,LLR,81,39,60.0,False,False,False,False,混合
1778545201,L3,R4,R4,左中指,右人差し指,右人差し指,e,n,n,母音,子音,子音,1,VCC,LRR,39,162,100.5,False,True,False,False,同指連打
1778545201,R4,R4,L4,右人差し指,右人差し指,左人差し指,n,n,t,子音,子音,子音,0,CCC,RRL,162,70,116.0,False,True,False,False,同指連打
1778545201,R4,L4,L3,右人差し指,左人差し指,左中指,n,t,e,子音,子音,母音,1,CCV,RLL,70,83,76.5,False,False,False,False,混合
1778545201,L4,L3,R3,左人差し指,左中指,右中指,t,e,i,子音,母音,母音,2,CVV,LLR,83,81,82.0,False,False,False,False,混合
1778545201,L3,R3,L3,左中指,右中指,左中指,e,i,d,母音,母音,子音,2,VVC,LRL,81,118,99.5,False,False,False,True,左右交互
1778545201,R3,L3,R2,右中指,左中指,右薬指,i,d,o,母音,子音,母音,2,VCV,RLR,118,67,92.5,False,False,False,True,左右交互
1778545201,L3,R2,R3,左中指,右薬指,右中指,d,o,k,子音,母音,子音,1,CVC,LRR,67,101,84.0,False,False,False,False,混合
1778545201,R2,R3,R3,右薬指,右中指,右中指,o,k,i,母音,子音,母音,2,VCV,RRR,101,162,131.5,False,True,True,False,同指連打
1778545201,R3,R3,L4,右中指,右中指,左人差し指,k,i,r,子音,母音,子音,1,CVC,RRL,162,88,125.0,False,True,False,False,同指連打
1778545201,R3,L4,L1,右中指,左人差し指,左小指,i,r,a,母音,子音,母音,2,VCV,RLL,88,44,66.0,False,False,False,False,混合
1778545201,L4,L1,R3,左人差し指,左小指,右中指,r,a,k,子音,母音,子音,1,CVC,LLR,44,63,53.5,False,False,False,False,混合
1778545201,L1,R3,R3,左小指,右中指,右中指,a,k,i,母音,子音,母音,2,VCV,LRR,63,170,116.5,False,True,False,False,同指連打
1778545201,R3,R3,L4,右中指,右中指,左人差し指,k,i,r,子音,母音,子音,1,CVC,RRL,170,69,119.5,False,True,False,False,同指連打
1778545201,R3,L4,L1,右中指,左人差し指,左小指,i,r,a,母音,子音,母音,2,VCV,RLL,69,63,66.0,False,False,False,False,混合
1778545201,L4,L1,R4,左人差し指,左小指,右人差し指,r,a,m,子音,母音,子音,1,CVC,LLR,63,50,56.5,False,False,False,False,混合
1778545201,L1,R4,R2,左小指,右人差し指,右薬指,a,m,o,母音,子音,母音,2,VCV,LRR,50,53,51.5,False,False,False,False,混合
1778545201,R4,R2,R4,右人差し指,右薬指,右人差し指,m,o,n,子音,母音,子音,1,CVC,RRR,53,197,125.0,False,False,True,False,同手3連
1778545201,R2,R4,R2,右薬指,右人差し指,右薬指,o,n,o,母音,子音,母音,2,VCV,RRR,197,82,139.5,False,False,True,False,同手3連
1778545201,R4,R2,R4,右人差し指,右薬指,右人差し指,n,o,m,子音,母音,子音,1,CVC,RRR,82,168,125.0,False,False,True,False,同手3連
1778545201,R2,R4,R2,右薬指,右人差し指,右薬指,o,m,o,母音,子音,母音,2,VCV,RRR,168,63,115.5,False,False,True,False,同手3連
1778545201,R4,R2,R4,右人差し指,右薬指,右人差し指,m,o,n,子音,母音,子音,1,CVC,RRR,63,167,115.0,False,False,True,False,同手3連
1778545201,R2,R4,R2,右薬指,右人差し指,右薬指,o,n,o,母音,子音,母音,2,VCV,RRR,167,67,117.0,False,False,True,False,同手3連
1778545201,R4,R2,L2,右人差し指,右薬指,左薬指,n,o,s,子音,母音,子音,1,CVC,RRL,67,91,79.0,False,False,False,False,混合
1778545201,R2,L2,R3,右薬指,左薬指,右中指,o,s,i,母音,子音,母音,2,VCV,RLR,91,111,101.0,False,False,False,True,左右交互
1778545201,L2,R3,R3,左薬指,右中指,右中指,s,i,i,子音,母音,母音,2,CVV,LRR,111,110,110.5,False,True,False,False,同指連打
1778545201,R3,R3,L4,右中指,右中指,左人差し指,i,i,t,母音,母音,子音,2,VVC,RRL,110,68,89.0,False,True,False,False,同指連打
1778545201,R3,L4,R3,右中指,左人差し指,右中指,i,t,i,母音,子音,母音,2,VCV,RLR,68,72,70.0,False,False,False,True,左右交互
1778545201,L4,R3,R3,左人差し指,右中指,右中指,t,i,i,子音,母音,母音,2,CVV,LRR,72,139,105.5,False,True,False,False,同指連打
1778545201,R3,R3,R3,右中指,右中指,右中指,i,i,k,母音,母音,子音,2,VVC,RRR,139,183,161.0,False,True,True,False,同指連打
1778545201,R3,R3,R3,右中指,右中指,右中指,i,k,i,母音,子音,母音,2,VCV,RRR,183,182,182.5,False,True,True,False,同指連打
1778545201,R3,R3,L2,右中指,右中指,左薬指,k,i,s,子音,母音,子音,1,CVC,RRL,182,69,125.5,False,True,False,False,同指連打
1778545201,R3,L2,R4,右中指,左薬指,右人差し指,i,s,u,母音,子音,母音,2,VCV,RLR,69,92,80.5,False,False,False,True,左右交互
1778545201,L2,R4,R4,左薬指,右人差し指,右人差し指,s,u,m,子音,母音,子音,1,CVC,LRR,92,184,138.0,False,True,False,False,同指連打
1778545201,R4,R4,R4,右人差し指,右人差し指,右人差し指,u,m,u,母音,子音,母音,2,VCV,RRR,184,186,185.0,False,True,True,False,同指連打
1778545201,R4,R4,L3,右人差し指,右人差し指,左中指,m,u,d,子音,母音,子音,1,CVC,RRL,186,81,133.5,False,True,False,False,同指連打
1778545201,R4,L3,L1,右人差し指,左中指,左小指,u,d,a,母音,子音,母音,2,VCV,RLL,81,82,81.5,False,False,False,False,混合
1778545201,L3,L1,R3,左中指,左小指,右中指,d,a,i,子音,母音,母音,2,CVV,LLR,82,4,43.0,False,False,False,False,混合
1778545201,L1,R3,L4,左小指,右中指,左人差し指,a,i,t,母音,母音,子音,2,VVC,LRL,4,162,83.0,False,False,False,True,左右交互
1778545201,R3,L4,R2,右中指,左人差し指,右薬指,i,t,o,母音,子音,母音,2,VCV,RLR,162,72,117.0,False,False,False,True,左右交互
1778545201,L4,R2,R4,左人差し指,右薬指,右人差し指,t,o,u,子音,母音,母音,2,CVV,LRR,72,79,75.5,False,False,False,False,混合
1778545201,R2,R4,L4,右薬指,右人差し指,左人差し指,o,u,r,母音,母音,子音,2,VVC,RRL,79,95,87.0,False,False,False,False,混合
1778545201,R4,L4,R4,右人差し指,左人差し指,右人差し指,u,r,y,母音,子音,子音,1,VCC,RLR,95,124,109.5,False,False,False,True,左右交互
1778545201,L4,R4,R2,左人差し指,右人差し指,右薬指,r,y,o,子音,子音,母音,1,CCV,LRR,124,128,126.0,False,False,False,False,混合
1778545201,R4,R2,R4,右人差し指,右薬指,右人差し指,y,o,u,子音,母音,母音,2,CVV,RRR,128,56,92.0,False,False,True,False,同手3連
1778545201,R2,R4,R3,右薬指,右人差し指,右中指,o,u,i,母音,母音,母音,3,VVV,RRR,56,102,79.0,False,False,True,False,同手3連
1778545201,R4,R3,L4,右人差し指,右中指,左人差し指,u,i,t,母音,母音,子音,2,VVC,RRL,102,130,116.0,False,False,False,False,混合
1778545201,R3,L4,L1,右中指,左人差し指,左小指,i,t,a,母音,子音,母音,2,VCV,RLL,130,40,85.0,False,False,False,False,混合
1778545201,L4,L1,R3,左人差し指,左小指,右中指,t,a,i,子音,母音,母音,2,CVV,LLR,40,46,43.0,False,False,False,False,混合
1778545201,L1,R3,L4,左小指,右中指,左人差し指,a,i,t,母音,母音,子音,2,VVC,LRL,46,97,71.5,False,False,False,True,左右交互
1778545201,R3,L4,R4,右中指,左人差し指,右人差し指,i,t,u,母音,子音,母音,2,VCV,RLR,97,67,82.0,False,False,False,True,左右交互
1778545201,L4,R4,L4,左人差し指,右人差し指,左人差し指,t,u,t,子音,母音,子音,1,CVC,LRL,67,162,114.5,False,False,False,True,左右交互
1778545201,R4,L4,L1,右人差し指,左人差し指,左小指,u,t,a,母音,子音,母音,2,VCV,RLL,162,72,117.0,False,False,False,False,混合
1778545201,L4,L1,R4,左人差し指,左小指,右人差し指,t,a,n,子音,母音,子音,1,CVC,LLR,72,135,103.5,False,False,False,False,混合
1778545201,L1,R4,L1,左小指,右人差し指,左小指,a,n,a,母音,子音,母音,2,VCV,LRL,135,119,127.0,False,False,False,True,左右交互
1778545201,R4,L1,R3,右人差し指,左小指,右中指,n,a,i,子音,母音,母音,2,CVV,RLR,119,131,125.0,False,False,False,True,左右交互
1778545201,L1,R3,L4,左小指,右中指,左人差し指,a,i,t,母音,母音,子音,2,VVC,LRL,131,117,124.0,False,False,False,True,左右交互
1778545201,R3,L4,R4,右中指,左人差し指,右人差し指,i,t,u,母音,子音,母音,2,VCV,RLR,117,60,88.5,False,False,False,True,左右交互
1778545201,L4,R4,R4,左人差し指,右人差し指,右人差し指,t,u,m,子音,母音,子音,1,CVC,LRR,60,218,139.0,False,True,False,False,同指連打
1778545201,R4,R4,R3,右人差し指,右人差し指,右中指,u,m,i,母音,子音,母音,2,VCV,RRR,218,88,153.0,False,True,True,False,同指連打
1778545201,R4,R3,R1,右人差し指,右中指,右小指,m,i,p,子音,母音,子音,1,CVC,RRR,88,129,108.5,False,False,True,False,同手3連
1778545201,R3,R1,R4,右中指,右小指,右人差し指,i,p,u,母音,子音,母音,2,VCV,RRR,129,71,100.0,False,False,True,False,同手3連
1778545201,R1,R4,L4,右小指,右人差し指,左人差し指,p,u,r,子音,母音,子音,1,CVC,RRL,71,100,85.5,False,False,False,False,混合
1778545201,R4,L4,R1,右人差し指,左人差し指,右小指,u,r,p,母音,子音,子音,1,VCC,RLR,100,146,123.0,True,False,False,True,左右交互
1778545201,L4,R1,R1,左人差し指,右小指,右小指,r,p,p,子音,子音,子音,0,CCC,LRR,146,277,211.5,True,True,False,False,同指連打
1778545201,R1,R1,R2,右小指,右小指,右薬指,p,p,o,子音,子音,母音,1,CCV,RRR,277,314,295.5,True,True,True,False,同指連打
1778545201,R1,R2,R1,右小指,右薬指,右小指,p,o,p,子音,母音,子音,1,CVC,RRR,314,173,243.5,True,False,True,False,同手3連
1778545201,R2,R1,R2,右薬指,右小指,右薬指,o,p,o,母音,子音,母音,2,VCV,RRR,173,73,123.0,False,False,True,False,同手3連
1778545201,R1,R2,L1,右小指,右薬指,左小指,p,o,z,子音,母音,子音,1,CVC,RRL,73,121,97.0,False,False,False,False,混合
1778545201,R2,L1,R4,右薬指,左小指,右人差し指,o,z,u,母音,子音,母音,2,VCV,RLR,121,85,103.0,False,False,False,True,左右交互
1778545201,L1,R4,R4,左小指,右人差し指,右人差し指,z,u,n,子音,母音,子音,1,CVC,LRR,85,118,101.5,False,True,False,False,同指連打
1778545201,R4,R4,R2,右人差し指,右人差し指,右薬指,u,n,o,母音,子音,母音,2,VCV,RRR,118,78,98.0,False,True,True,False,同指連打
1778545201,R4,R2,L3,右人差し指,右薬指,左中指,n,o,d,子音,母音,子音,1,CVC,RRL,78,121,99.5,False,False,False,False,混合
1778545201,R2,L3,R2,右薬指,左中指,右薬指,o,d,o,母音,子音,母音,2,VCV,RLR,121,78,99.5,False,False,False,True,左右交互
1778545201,L3,R2,R3,左中指,右薬指,右中指,d,o,k,子音,母音,子音,1,CVC,LRR,78,137,107.5,False,False,False,False,混合
1778545201,R2,R3,L1,右薬指,右中指,左小指,o,k,a,母音,子音,母音,2,VCV,RRL,137,118,127.5,False,False,False,False,混合
1778545201,R3,L1,R4,右中指,左小指,右人差し指,k,a,m,子音,母音,子音,1,CVC,RLR,118,58,88.0,False,False,False,True,左右交互
1778545201,L1,R4,R3,左小指,右人差し指,右中指,a,m,i,母音,子音,母音,2,VCV,LRR,58,144,101.0,False,False,False,False,混合
1778545201,R4,R3,R4,右人差し指,右中指,右人差し指,m,i,j,子音,母音,子音,1,CVC,RRR,144,213,178.5,False,False,True,False,同手3連
1778545201,R3,R4,R3,右中指,右人差し指,右中指,i,j,i,母音,子音,母音,2,VCV,RRR,213,61,137.0,False,False,True,False,同手3連
1778545201,R4,R3,R3,右人差し指,右中指,右中指,j,i,k,子音,母音,子音,1,CVC,RRR,61,191,126.0,False,True,True,False,同指連打
1778545201,R3,R3,L1,右中指,右中指,左小指,i,k,a,母音,子音,母音,2,VCV,RRL,191,80,135.5,False,True,False,False,同指連打
1778545201,R3,L1,R3,右中指,左小指,右中指,k,a,i,子音,母音,母音,2,CVV,RLR,80,101,90.5,False,False,False,True,左右交互
1778545201,L1,R3,L4,左小指,右中指,左人差し指,a,i,b,母音,母音,子音,2,VVC,LRL,101,163,132.0,False,False,False,True,左右交互
1778545201,R3,L4,R4,右中指,左人差し指,右人差し指,i,b,u,母音,子音,母音,2,VCV,RLR,163,94,128.5,False,False,False,True,左右交互
1778545201,L4,R4,L2,左人差し指,右人差し指,左薬指,b,u,s,子音,母音,子音,1,CVC,LRL,94,109,101.5,False,False,False,True,左右交互
1778545201,R4,L2,R3,右人差し指,左薬指,右中指,u,s,i,母音,子音,母音,2,VCV,RLR,109,73,91.0,False,False,False,True,左右交互
1778545201,L2,R3,R4,左薬指,右中指,右人差し指,s,i,m,子音,母音,子音,1,CVC,LRR,73,93,83.0,False,False,False,False,混合
1778545201,R3,R4,L1,右中指,右人差し指,左小指,i,m,a,母音,子音,母音,2,VCV,RRL,93,92,92.5,False,False,False,False,混合
1778545201,R4,L1,L4,右人差し指,左小指,左人差し指,m,a,t,子音,母音,子音,1,CVC,RLL,92,77,84.5,False,False,False,False,混合
1778545201,L1,L4,R3,左小指,左人差し指,右中指,a,t,i,母音,子音,母音,2,VCV,LLR,77,65,71.0,False,False,False,False,混合
1778545201,L4,R3,R4,左人差し指,右中指,右人差し指,t,i,m,子音,母音,子音,1,CVC,LRR,65,147,106.0,False,False,False,False,混合
1778545201,R3,R4,L1,右中指,右人差し指,左小指,i,m,a,母音,子音,母音,2,VCV,RRL,147,70,108.5,False,False,False,False,混合
1778545201,R4,L1,L4,右人差し指,左小指,左人差し指,m,a,t,子音,母音,子音,1,CVC,RLL,70,83,76.5,False,False,False,False,混合
1778545201,L1,L4,R3,左小指,左人差し指,右中指,a,t,i,母音,子音,母音,2,VCV,LLR,83,116,99.5,False,False,False,False,混合
1778545201,L4,R3,R3,左人差し指,右中指,右中指,t,i,i,子音,母音,母音,2,CVV,LRR,116,103,109.5,False,True,False,False,同指連打
1778545201,R3,R3,L2,右中指,右中指,左薬指,i,i,s,母音,母音,子音,2,VVC,RRL,103,100,101.5,False,True,False,False,同指連打
1778545201,R3,L2,R2,右中指,左薬指,右薬指,i,s,o,母音,子音,母音,2,VCV,RLR,100,53,76.5,False,False,False,True,左右交互
1778545201,L2,R2,R3,左薬指,右薬指,右中指,s,o,i,子音,母音,母音,2,CVV,LRR,53,80,66.5,False,False,False,False,混合
1778545201,R2,R3,L2,右薬指,右中指,左薬指,o,i,s,母音,母音,子音,2,VVC,RRL,80,126,103.0,False,False,False,False,混合
1778545201,R3,L2,R2,右中指,左薬指,右薬指,i,s,o,母音,子音,母音,2,VCV,RLR,126,74,100.0,False,False,False,True,左右交互
1778545201,L2,R2,R3,左薬指,右薬指,右中指,s,o,k,子音,母音,子音,1,CVC,LRR,74,85,79.5,False,False,False,False,混合
1778545201,R2,R3,R2,右薬指,右中指,右薬指,o,k,o,母音,子音,母音,2,VCV,RRR,85,84,84.5,False,False,True,False,同手3連
1778545201,R3,R2,L1,右中指,右薬指,左小指,k,o,z,子音,母音,子音,1,CVC,RRL,84,137,110.5,False,False,False,False,混合
1778545201,R2,L1,L1,右薬指,左小指,左小指,o,z,a,母音,子音,母音,2,VCV,RLL,137,42,89.5,False,True,False,False,同指連打
1778545201,L1,L1,R1,左小指,左小指,右小指,z,a,p,子音,母音,子音,1,CVC,LLR,42,84,63.0,False,True,False,False,同指連打
1778545201,L1,R1,R1,左小指,右小指,右小指,a,p,p,母音,子音,子音,1,VCC,LRR,84,118,101.0,False,True,False,False,同指連打
1778545201,R1,R1,L1,右小指,右小指,左小指,p,p,a,子音,子音,母音,1,CCV,RRL,118,91,104.5,False,True,False,False,同指連打
1778545201,R1,L1,L4,右小指,左小指,左人差し指,p,a,r,子音,母音,子音,1,CVC,RLL,91,68,79.5,False,False,False,False,混合
1778545201,L1,L4,R3,左小指,左人差し指,右中指,a,r,i,母音,子音,母音,2,VCV,LLR,68,82,75.0,False,False,False,False,混合
1778545201,L4,R3,R3,左人差し指,右中指,右中指,r,i,k,子音,母音,子音,1,CVC,LRR,82,88,85.0,False,True,False,False,同指連打
1778545201,R3,R3,R2,右中指,右中指,右薬指,i,k,o,母音,子音,母音,2,VCV,RRR,88,52,70.0,False,True,True,False,同指連打
1778545201,R3,R2,L4,右中指,右薬指,左人差し指,k,o,b,子音,母音,子音,1,CVC,RRL,52,126,89.0,False,False,False,False,混合
1778545201,R2,L4,R3,右薬指,左人差し指,右中指,o,b,i,母音,子音,母音,2,VCV,RLR,126,71,98.5,False,False,False,True,左右交互
1778545201,L4,R3,L4,左人差し指,右中指,左人差し指,b,i,r,子音,母音,子音,1,CVC,LRL,71,130,100.5,False,False,False,True,左右交互
1778545201,R3,L4,R3,右中指,左人差し指,右中指,i,r,i,母音,子音,母音,2,VCV,RLR,130,67,98.5,False,False,False,True,左右交互
1778545201,L4,R3,L4,左人差し指,右中指,左人差し指,r,i,t,子音,母音,子音,1,CVC,LRL,67,133,100.0,False,False,False,True,左右交互
1778545201,R3,L4,R4,右中指,左人差し指,右人差し指,i,t,u,母音,子音,母音,2,VCV,RLR,133,69,101.0,False,False,False,True,左右交互
1778545201,L4,R4,R3,左人差し指,右人差し指,右中指,t,u,k,子音,母音,子音,1,CVC,LRR,69,174,121.5,False,False,False,False,混合
1778545201,R4,R3,R4,右人差し指,右中指,右人差し指,u,k,u,母音,子音,母音,2,VCV,RRR,174,92,133.0,False,False,True,False,同手3連
1778545201,R3,R4,R3,右中指,右人差し指,右中指,k,u,k,子音,母音,子音,1,CVC,RRR,92,113,102.5,False,False,True,False,同手3連
1778545201,R4,R3,R3,右人差し指,右中指,右中指,u,k,i,母音,子音,母音,2,VCV,RRR,113,157,135.0,False,True,True,False,同指連打
1778545201,R3,R3,L4,右中指,右中指,左人差し指,k,i,r,子音,母音,子音,1,CVC,RRL,157,77,117.0,False,True,False,False,同指連打
1778545201,R3,L4,L3,右中指,左人差し指,左中指,i,r,e,母音,子音,母音,2,VCV,RLL,77,83,80.0,False,False,False,False,混合
1778545201,L4,L3,R3,左人差し指,左中指,右中指,r,e,i,子音,母音,母音,2,CVV,LLR,83,60,71.5,False,False,False,False,混合
1778545201,L3,R3,L1,左中指,右中指,左小指,e,i,z,母音,母音,子音,2,VVC,LRL,60,149,104.5,False,False,False,True,左右交互
1778545201,R3,L1,L3,右中指,左小指,左中指,i,z,e,母音,子音,母音,2,VCV,RLL,149,48,98.5,False,False,False,False,混合
1778545201,L1,L3,R4,左小指,左中指,右人差し指,z,e,n,子音,母音,子音,1,CVC,LLR,48,39,43.5,False,False,False,False,混合
1778545201,L3,R4,L2,左中指,右人差し指,左薬指,e,n,s,母音,子音,子音,1,VCC,LRL,39,237,138.0,False,False,False,True,左右交互
1778545201,R4,L2,R2,右人差し指,左薬指,右薬指,n,s,o,子音,子音,母音,1,CCV,RLR,237,78,157.5,False,False,False,True,左右交互
1778545201,L2,R2,R3,左薬指,右薬指,右中指,s,o,k,子音,母音,子音,1,CVC,LRR,78,197,137.5,False,False,False,False,混合
1778545201,R2,R3,R4,右薬指,右中指,右人差し指,o,k,u,母音,子音,母音,2,VCV,RRR,197,70,133.5,False,False,True,False,同手3連
1778545201,R3,R4,R4,右中指,右人差し指,右人差し指,k,u,m,子音,母音,子音,1,CVC,RRR,70,83,76.5,False,True,True,False,同指連打
1778545201,R4,R4,L1,右人差し指,右人差し指,左小指,u,m,a,母音,子音,母音,2,VCV,RRL,83,79,81.0,False,True,False,False,同指連打
1778545201,R4,L1,R4,右人差し指,左小指,右人差し指,m,a,j,子音,母音,子音,1,CVC,RLR,79,115,97.0,False,False,False,True,左右交互
1778545201,L1,R4,R3,左小指,右人差し指,右中指,a,j,i,母音,子音,母音,2,VCV,LRR,115,57,86.0,False,False,False,False,混合
1778545201,R4,R3,R3,右人差し指,右中指,右中指,j,i,k,子音,母音,子音,1,CVC,RRR,57,210,133.5,False,True,True,False,同指連打
1778545201,R3,R3,R3,右中指,右中指,右中指,i,k,k,母音,子音,子音,1,VCC,RRR,210,169,189.5,False,True,True,False,同指連打
1778545201,R3,R3,R4,右中指,右中指,右人差し指,k,k,u,子音,子音,母音,1,CCV,RRR,169,70,119.5,False,True,True,False,同指連打
1778545201,R3,R4,R3,右中指,右人差し指,右中指,k,u,k,子音,母音,子音,1,CVC,RRR,70,252,161.0,False,False,True,False,同手3連
1778545201,R4,R3,R2,右人差し指,右中指,右薬指,u,k,o,母音,子音,母音,2,VCV,RRR,252,251,251.5,True,False,True,False,同手3連
1778545201,R3,R2,R3,右中指,右薬指,右中指,k,o,i,子音,母音,母音,2,CVV,RRR,251,417,334.0,True,False,True,False,同手3連
1778545201,R2,R3,L4,右薬指,右中指,左人差し指,o,i,r,母音,母音,子音,2,VVC,RRL,417,124,270.5,True,False,False,False,混合
1778545201,R3,L4,R2,右中指,左人差し指,右薬指,i,r,o,母音,子音,母音,2,VCV,RLR,124,83,103.5,False,False,False,True,左右交互
1778545201,L4,R2,R3,左人差し指,右薬指,右中指,r,o,k,子音,母音,子音,1,CVC,LRR,83,212,147.5,False,False,False,False,混合
1778545201,R2,R3,R4,右薬指,右中指,右人差し指,o,k,u,母音,子音,母音,2,VCV,RRR,212,70,141.0,False,False,True,False,同手3連
1778545201,R3,R4,R4,右中指,右人差し指,右人差し指,k,u,m,子音,母音,子音,1,CVC,RRR,70,110,90.0,False,True,True,False,同指連打
1778545201,R4,R4,L1,右人差し指,右人差し指,左小指,u,m,a,母音,子音,母音,2,VCV,RRL,110,88,99.0,False,True,False,False,同指連打
1778545201,R4,L1,R4,右人差し指,左小指,右人差し指,m,a,y,子音,母音,子音,1,CVC,RLR,88,133,110.5,False,False,False,True,左右交互
1778545201,L1,R4,R2,左小指,右人差し指,右薬指,a,y,o,母音,子音,母音,2,VCV,LRR,133,42,87.5,False,False,False,False,混合
1778545201,R4,R2,R4,右人差し指,右薬指,右人差し指,y,o,n,子音,母音,子音,1,CVC,RRR,42,203,122.5,False,False,True,False,同手3連
1778545201,R2,R4,L3,右薬指,右人差し指,左中指,o,n,e,母音,子音,母音,2,VCV,RRL,203,105,154.0,False,False,False,False,混合
1778545201,R4,L3,L1,右人差し指,左中指,左小指,n,e,z,子音,母音,子音,1,CVC,RLL,105,128,116.5,False,False,False,False,混合
1778545201,L3,L1,R4,左中指,左小指,右人差し指,e,z,u,母音,子音,母音,2,VCV,LLR,128,78,103.0,False,False,False,False,混合
